longitude,latitude
-74.61914596416935,39.83421187907242
-74.5905114247577,39.83411434573486
-74.56187702983104,39.83400974538721
-74.53324278949138,39.83389807813836
-74.50460871384038,39.8337793441045
-74.47597481297935,39.8336535434092
-74.44734109700917,39.8335206761834
-74.41870757603037,39.83338074256536
-74.39007426014301,39.83323374270073
-74.36144115944667,39.833079676742464
-74.33280828404051,39.83291854485093
-74.30417564402315,39.83275034719379
-74.27554324949269,39.83257508394607
-74.2469111105467,39.832392755290165
-74.21827923728218,39.83220336141581
-74.18964763979552,39.83200690252008
-74.16101632818254,39.8318033788074
-75.62156638883076,39.85524810941263
-75.59292398780246,39.85539804948756
-75.5642813773902,39.85554091787608
-75.53563856770629,39.85567671442941
-75.50699556886343,39.85580543900618
-75.47835239097476,39.85592709147236
-75.44970904415385,39.8560416717013
-75.42106553851458,39.85614917957367
-75.39242188417127,39.856249614977536
-75.3637780912385,39.856342977808325
-75.22055740176414,39.85670370022134
-75.19191298971695,39.8567546258299
-75.16326850988992,39.85679847833952
-75.13462397239945,39.85683525770456
-75.10597938736213,39.856864963886686
-75.0773347648946,39.856887596854996
-75.04869011511366,39.856903156585915
-75.02004544813613,39.85691164306323
-74.99140077407883,39.8569130562781
-74.96275610305864,39.856907396229076
-74.93411144519244,39.85689466292204
-74.90546681059706,39.856874856370254
-74.87682220938929,39.85684797659433
-74.84817765168583,39.85681402362227
-74.81953314760328,39.85677299748942
-74.79088870725816,39.85672489823851
-74.76224434076683,39.85666972591963
-74.73360005824544,39.85660748059021
-74.70495586981,39.8565381623151
-74.67631178557633,39.85646177116645
-74.64766781565996,39.8563783072238
-74.6190239701762,39.85628777057409
-74.59038025924009,39.85619016131156
-74.56173669296636,39.85608547953786
-74.53309328146942,39.855973725361984
-74.50445003486331,39.8558548989003
-74.47580696326173,39.85572900027652
-74.44716407677801,39.85559602962174
-74.41852138552503,39.85545598707442
-74.38987889961525,39.85530887278034
-74.36123662916069,39.855154686892696
-74.33259458427284,39.85499342957199
-74.30395277506277,39.85482510098615
-74.27531121164094,39.85464970131039
-74.24666990411733,39.85446723072735
-74.21802886260129,39.85427768942697
-74.18938809720164,39.8540810776066
-74.16074761802656,39.8538773954709
-74.13210743518358,39.85366664323193
-75.65041699435463,39.8771659733261
-75.62176563306154,39.87732310713571
-75.59311405200309,39.87747316391164
-75.5644622613035,39.87761614349759
-75.53581027108746,39.87775204574464
-75.50715809148012,39.87788087051123
-75.47850573260706,39.87800261766315
-75.44985320459422,39.87811728707359
-75.42120051756797,39.8782248786231
-75.39254768165497,39.878325392199585
-75.36389470698228,39.87841882769835
-75.33524160367722,39.87850518502205
-75.3065883818674,39.87858446408074
-75.27793505168073,39.87865666479182
-75.24928162324532,39.87872178708009
-75.13466712958608,39.878911490758675
-75.10601336183578,39.87894122006267
-75.07735955660931,39.878963870647404
-75.04870572403587,39.87897944248928
-75.02005187424467,39.87898793557207
-74.99139801736506,39.878989349886936
-74.96274416352627,39.878983685432395
-74.93409032285761,39.878970942214345
-74.9054365054884,39.878951120246064
-74.87678272154778,39.87892421954821
-74.84812898116492,39.87889024014881
-74.81947529446886,39.87884918208324
-74.79082167158852,39.87880104539431
-74.76216812265268,39.87874583013214
-74.73351465778994,39.87868353635425
-74.70486128712874,39.87861416412555
-74.6762080207973,39.8785377135183
-74.6475548689236,39.87845418461215
-74.61890184163539,39.87836357749411
-74.59024894906008,39.87826589225857
-74.56159620132486,39.87816112900729
-74.53294360855654,39.87804928784941
-74.50429118088161,39.87793036890142
-74.4756389284262,39.8778043722872
-74.44698686131603,39.87767129813802
-74.4183349896764,39.87753114659246
-74.38968332363221,39.87738391779655
-74.36103187330788,39.87722961190362
-74.33238064882732,39.87706822907443
-74.30372966031403,39.87689976947705
-74.27507891789087,39.87672423328696
-74.24642843168023,39.87654162068698
-74.2177782118039,39.876351931867326
-74.1891282683831,39.876155167025566
-74.16047861153838,39.875951326366625
-74.07453146165702,39.87529735164661
-75.67928596924088,39.899076425193705
-75.65062564823516,39.89924076366165
-75.6219650970578,39.89939801975298
-75.59330432584495,39.899548193303794
-75.56464334473331,39.89969128415762
-75.53598216386001,39.89982729216531
-75.50732079336264,39.89995621718516
-75.4786592433792,39.90007805908277
-75.4499975240481,39.900192817731195
-75.42133564550814,39.90030049301081
-75.39267361789845,39.900401084809424
-75.36401145135848,39.90049459302218
-75.33534915602806,39.90058101755162
-75.3066867420472,39.9006603583077
-75.27802421955631,39.900732615207694
-75.24936159869588,39.90079778817633
-75.22069888960678,39.900855877145645
-75.19203610242995,39.90090688205511
-75.1633732473066,39.90095080285157
-75.10604737378561,39.90101739192976
-75.077384375671,39.90104006014208
-75.0487213501758,39.90105564410258
-75.02005830744169,39.90106414379504
-74.99139525761042,39.90106555921057
-74.96273221082373,39.901059890347724
-74.93406917722339,39.901047137212394
-74.9054061669511,39.90102729981787
-74.87674319014849,39.90100037818483
-74.84808025695719,39.90096637234136
-74.81941737751869,39.90092528232285
-74.79075456197434,39.900877108172175
-74.76209182046539,39.90082184993951
-74.73342916313287,39.90075950768248
-74.7047666001177,39.90069008146603
-74.6761041415605,39.900613571362534
-74.64744179760174,39.900529977451725
-74.61877957838159,39.90043929982074
-74.59011749403993,39.90034153856408
-74.56145555471637,39.90023669378362
-74.53279377055021,39.900124765588636
-74.50413215168035,39.90000575409578
-74.47547070824537,39.89987965942909
-74.44680945038341,39.899746481719944
-74.41814838823227,39.89960622110716
-74.38948753192923,39.89945887773691
-74.3608268916112,39.899304451762724
-74.3321664774145,39.89914294334555
-74.30350629947506,39.89897435265368
-74.2748463679282,39.898798679862814
-74.24618669290874,39.898615925155994
-74.21752728455091,39.89842608872366
-74.18886815298833,39.898229170763635
-74.16020930835403,39.89802517148109
-74.07423459734127,39.89737068786094
-75.67950405303058,39.92115100246416
-75.65083453228743,39.92131546880145
-75.62216478108958,39.92147284725199
-75.59349480958568,39.92162313765171
-75.56482462792485,39.9217663398439
-75.5361542462567,39.92190245367926
-75.50748367473128,39.922031479015885
-75.47881292349905,39.92215341571924
-75.4501420027109,39.9222682636622
-75.4214709225181,39.922376022725004
-75.3927996930722,39.92247669279531
-75.36412832452521,39.92257027376814
-75.33545682702935,39.92265676554594
-75.30678521073713,39.92273616803848
-75.27811348580141,39.92280848116302
-75.2494416623752,39.922873704844115
-75.22076975061178,39.922931839013785
-75.19209776066461,39.922982883611404
-75.16342570268732,39.92302683858374
-75.10608142325769,39.92309347947664
-75.0774092221133,39.92311616532772
-75.04873699355464,39.923131761414545
-75.02006474773586,39.92314026772083
-74.99139249481121,39.92314168423775
-74.96272024493489,39.923136010963795
-74.9340480082611,39.92312324790489
-74.90537579494406,39.92310339507435
-74.8767036151379,39.92307645249287
-74.84803147899666,39.92304242018854
-74.81935939667434,39.92300129819685
-74.79068737832475,39.92295308656068
-74.7620154341016,39.9228977853303
-74.73334357415844,39.922835394563386
-74.7046718086486,39.92276591432497
-74.67600014772522,39.922689344687534
-74.64732860154122,39.92260568573088
-74.61865718024923,39.92251493754225
-74.58998589400163,39.92241710021628
-74.56131475295047,39.922312173854976
-74.53264376724752,39.92220015856775
-74.50397294704415,39.92208105447136
-74.47530230249141,39.92195486169003
-74.44663184373994,39.92182158035533
-74.41796158093993,39.921681210606195
-74.3892915242412,39.921533752589
-74.36062168379306,39.921379206457466
-74.33195206974433,39.92121757237273
-74.30328269224341,39.92104885050331
-74.27461356143804,39.9208730410251
-74.24594468747554,39.92069014412138
-74.21727608050256,39.920500159982836
-74.18860775066518,39.92030308880752
-74.15993970810892,39.92009893080088
-74.13127196297857,39.919887686175734
-74.07393740557168,39.91944393795816
-75.70840086715303,39.94305380692881
-75.6797223774232,39.94322549444524
-75.6510436467945,39.94339008873296
-75.62236468542754,39.943547589620316
-75.59368550348341,39.94369799694303
-75.5650061111238,39.94384131054421
-75.53632651851073,39.94397753027435
-75.50764673580677,39.94410665599138
-75.4789667731749,39.94422868756061
-75.45028664077844,39.94434362485475
-75.42160634878117,39.94445146775388
-75.39292590734716,39.944552216145524
-75.36424532664086,39.94464586992458
-75.335564616827,39.944732428993355
-75.30688378807064,39.94481189326156
-75.27820285053704,39.944884262646276
-75.24952181439177,39.94494953707203
-75.22084068980055,39.94500771647072
-75.19215948692938,39.94505880078166
-75.16347821594441,39.94510278995154
-75.10611551029817,39.94516948269204
-75.07743409596988,39.945192186193054
-75.04875265419359,39.94520779441388
-75.02007119513594,39.94521630733822
-74.99138972896367,39.94521772495721
-74.96270826584347,39.94521204726935
-74.93402681594206,39.94519927428058
-74.90534538942616,39.94517940600422
-74.87666399646234,39.94515244246101
-74.84798264721722,39.94511838367905
-74.81930135185722,39.94507722969389
-74.79062012054868,39.94502898054846
-74.76193896345782,39.94497363629309
-74.73325789075065,39.94491119698551
-74.704576912593,39.94484166269088
-74.67589603915053,39.944765033481715
-74.64721528058864,39.94468130943796
-74.61853464707245,39.944590490646945
-74.5898541487668,39.94449257720343
-74.56117379583631,39.94438756920954
-74.53249359844516,39.9442754667748
-74.50381356675727,39.94415627001618
-74.47513371093613,39.94402997905799
-74.4464540411449,39.94389659403198
-74.41777456754626,39.94375611507728
-74.38909530030249,39.94360854234043
-74.3604162495754,39.943453875975344
-74.33173742552633,39.943292116143354
-74.30305883831608,39.943123263013184
-74.27438049810495,39.94294731676094
-74.24570241505269,39.94276427757016
-74.21702459931846,39.94257414563175
-74.18834706106084,39.94237692114399
-74.15966981043776,39.94217260431259
-74.13099285760654,39.941961195350636
-74.07363988594561,39.941517101924404
-75.70862865219421,39.96512808005938
-75.6799409427148,39.965299901124354
-75.65125299203991,39.96546462344373
-75.6225648103427,39.96562224684562
-75.59387640779676,39.96577277116554
-75.56518779457625,39.96591619624642
-75.53649898085573,39.966052521938565
-75.50780997681028,39.96618174809973
-75.47912079261536,39.96630387459504
-75.45043143844687,39.966418901297054
-75.42174192448103,39.966526828085726
-75.39305226089445,39.96662765484843
-75.3643624578641,39.96672138147993
-75.33567252556725,39.966808007882406
-75.3069824741814,39.966887533965455
-75.27829231388439,39.96695995964609
-75.24960205485426,39.96702528484871
-75.22091170726934,39.96708350950514
-75.19222128130804,39.9671346335546
-75.16353078714904,39.96717865694375
-75.13484023497115,39.96721557962665
-75.04876833211388,39.96728374308944
-75.02007764965064,39.96729226263603
-74.99138696006403,39.96729368135778
-74.96269627353325,39.96728799925324
-74.93400560023755,39.96727521632829
-74.90531495035611,39.96725533259632
-74.87662433406813,39.96722834807805
-74.84793376155262,39.967194262801655
-74.8192432429886,39.967153076802724
-74.79055278855493,39.96710479012422
-74.76186240843029,39.967049402816535
-74.73317211279327,39.96698691493751
-74.70448191182221,39.96691732655232
-74.67579181569523,39.96684063773362
-74.64710183459032,39.96675684856144
-74.61841197868503,39.966665959123226
-74.58972225815681,39.96656796951383
-74.56103268318272,39.966462879835525
-74.5323432639395,39.966350690198
-74.50365401060355,39.9662314007183
-74.4749649333509,39.96610501152094
-74.44627604235718,39.96597152273781
-74.41758734779764,39.96583093450823
-74.38889885984702,39.965683246978905
-74.36021058867966,39.965528460303936
-74.3315225444694,39.96536657464489
-74.30283473738953,39.96519759017065
-74.27414717761289,39.96502150705761
-74.24545987531172,39.96483832548945
-74.21677284065767,39.96464804565734
-74.18808608382183,39.96445066775985
-74.15939961497465,39.9642461920029
-74.13071344428592,39.96403461859985
-74.07334203805969,39.96359017974589
-75.73755337632741,39.98702320900577
-75.70885668860353,39.98720226779061
-75.68015974920195,39.987374222488974
-75.65146256830776,39.98753907292131
-75.62276515610665,39.98769681891555
-75.59406752278475,39.98784746030701
-75.56536967852874,39.98799099693839
-75.53667163352573,39.988127428659844
-75.50797339796331,39.98825675532895
-75.4792749820295,39.98837897681065
-75.45057639591268,39.98849409297736
-75.42187764980166,39.98860210370888
-75.39317875388558,39.988703008892415
-75.36447971835392,39.988796808422634
-75.33578055339648,39.9888835022016
-75.30708126920335,39.98896309013878
-75.27838187596487,39.98903557215109
-75.24968238387164,39.98910094816282
-75.2209828031145,39.98915921810574
-75.19228314388441,39.98921038191898
-75.16358341637262,39.989254439549136
-75.13488363077042,39.98929139095019
-75.10618379726932,39.98932123608357
-75.07748392606089,39.989343974918114
-75.04878402733681,39.98935960743007
-75.02008411128877,39.98936813360311
-74.99138418810855,39.98936955342835
-74.96268426798797,39.989363866904284
-74.93398436111875,39.98935107403686
-74.90528447769265,39.98933117483944
-74.87658462790137,39.989304169332804
-74.84788482193653,39.98927005754514
-74.81918506998963,39.98922883951209
-74.79048538225209,39.98918051527666
-74.76178576891515,39.98912508488933
-74.73308624016991,39.989062548407965
-74.70438680620727,39.988992905897874
-74.67568747721789,39.988916157431774
-74.64698826339226,39.98883230308981
-74.61828917492052,39.9887413429595
-74.58959022199264,39.98864327713585
-74.5608914147982,39.98853810572125
-74.5321927635265,39.9884258288255
-74.50349427836646,39.98830644656582
-74.47479596950666,39.98817995906689
-74.44609784713525,39.98804636646073
-74.41739992144,39.98790566888685
-74.38870220260821,39.98775786649214
-74.36000470082674,39.98760295943088
-74.33130742628194,39.98744094786482
-74.3026103891597,39.98727183196311
-74.2739135996453,39.9870956119023
-74.24521706792352,39.98691228786633
-74.21652080417859,39.98672186004662
-74.18782481859407,39.98652432864194
